Reg No,packageName,dailyTarget,dailyTarget
0000000202,com.samsung.android.app.camera.sticker.stamp.preload,3600000,25200000
0000000202,com.samsung.android.app.clockpack,3600000,25200000
0000000202,com.samsung.android.app.dofviewer,3600000,25200000
0000000202,com.samsung.android.app.galaxyfinder,3600000,25200000
0000000202,com.samsung.android.app.mirrorlink,3600000,25200000
0000000202,com.samsung.android.app.notes,3600000,25200000
0000000202,com.samsung.android.app.omcagent,3600000,25200000
0000000202,com.samsung.android.app.reminder,3600000,25200000
0000000202,com.samsung.android.app.simplesharing,3600000,25200000
0000000202,com.samsung.android.app.siofviewer,3600000,25200000
0000000202,com.samsung.android.app.social,3600000,25200000
0000000202,com.samsung.android.app.soundpicker,3600000,25200000
0000000202,com.samsung.android.app.spage,3600000,25200000
0000000202,com.samsung.android.app.telephonyui,3600000,25200000
0000000202,com.samsung.android.app.watchmanager,3600000,25200000
0000000202,com.samsung.android.app.watchmanagerstub,3600000,25200000
0000000202,com.samsung.android.applock,3600000,25200000
0000000202,com.samsung.android.aremoji,3600000,25200000
0000000202,com.samsung.android.authfw,3600000,25200000
0000000202,com.samsung.android.bbc.bbcagent,3600000,25200000
0000000202,com.samsung.android.beaconmanager,3600000,25200000
0000000202,com.samsung.android.bio.face.service,3600000,25200000
0000000202,com.samsung.android.biometrics.app.setting,3600000,25200000
0000000202,com.samsung.android.bixby.service,3600000,25200000
0000000202,com.samsung.android.bluelightfilter,3600000,25200000
0000000202,com.samsung.android.brightnessbackupservice,3600000,25200000
0000000202,com.samsung.android.calendar,3600000,25200000
0000000202,com.samsung.android.clipboarduiservice,3600000,25200000
0000000202,com.samsung.android.contacts,3600000,25200000
0000000202,com.samsung.android.da.daagent,3600000,25200000
0000000202,com.samsung.android.dialer,3600000,25200000
0000000202,com.samsung.android.dqagent,3600000,25200000
0000000202,com.samsung.android.drivelink.stub,3600000,25200000
0000000202,com.samsung.android.dsms,3600000,25200000
0000000202,com.samsung.android.dynamiclock,3600000,25200000
0000000202,com.samsung.android.easysetup,3600000,25200000
0000000202,com.samsung.android.emojiupdater,3600000,25200000
0000000202,com.samsung.android.fmm,3600000,25200000
0000000202,com.samsung.android.game.gamehome,3600000,25200000
0000000202,com.samsung.android.game.gametools,3600000,25200000
0000000202,com.samsung.android.game.gos,3600000,25200000
0000000202,com.samsung.android.incallui,3600000,25200000
0000000202,com.samsung.android.ipsgeofence,3600000,25200000
0000000202,com.samsung.android.keyguardwallpaperupdator,3600000,25200000
0000000202,com.samsung.android.kgclient,3600000,25200000
0000000202,com.samsung.android.kidsinstaller,3600000,25200000
0000000202,com.samsung.android.knox.analytics.uploader,3600000,25200000
0000000202,com.samsung.android.knox.attestation,3600000,25200000
0000000202,com.samsung.android.knox.containeragent,3600000,25200000
0000000202,com.samsung.android.knox.containercore,3600000,25200000
0000000202,com.samsung.android.location,3600000,25200000
0000000202,com.samsung.android.lool,3600000,25200000
0000000202,com.samsung.android.lwe,3600000,25200000
0000000202,com.samsung.android.mateagent,3600000,25200000
0000000202,com.samsung.android.mdecservice,3600000,25200000
0000000202,com.samsung.android.mdm,3600000,25200000
0000000202,com.samsung.android.mdx,3600000,25200000
0000000202,com.samsung.android.mdx.quickboard,3600000,25200000
0000000202,com.samsung.android.messaging,3600000,25200000
0000000202,com.samsung.android.mfi,3600000,25200000
0000000202,com.samsung.android.mobileservice,3600000,25200000
0000000202,com.samsung.android.net.wifi.wifiguider,3600000,25200000
0000000202,com.samsung.android.networkdiagnostic,3600000,25200000
0000000202,com.samsung.android.oneconnect,3600000,25200000
0000000202,com.samsung.android.provider.filterprovider,3600000,25200000
0000000202,com.samsung.android.providers.contacts,3600000,25200000
0000000202,com.samsung.android.rubin.app,3600000,25200000
0000000202,com.samsung.android.samsungpass,3600000,25200000
0000000202,com.samsung.android.samsungpassautofill,3600000,25200000
0000000202,com.samsung.android.samsungpositioning,3600000,25200000
0000000202,com.samsung.android.scloud,3600000,25200000
0000000202,com.samsung.android.sdk.handwriting,3600000,25200000
0000000202,com.samsung.android.sdm.config,3600000,25200000
0000000202,com.samsung.android.securitylogagent,3600000,25200000
0000000202,com.samsung.android.setting.multisound,3600000,25200000
0000000202,com.samsung.android.shortcutbackupservice,3600000,25200000
0000000202,com.samsung.android.sm.devicesecurity,3600000,25200000
0000000202,com.samsung.android.sm.policy,3600000,25200000
0000000202,com.samsung.android.smartcallprovider,3600000,25200000
0000000202,com.samsung.android.smartface,3600000,25200000
0000000202,com.samsung.android.smartfitting,3600000,25200000
0000000202,com.samsung.android.smartmirroring,3600000,25200000
0000000202,com.samsung.android.smartswitchassistant,3600000,25200000
0000000202,com.samsung.android.spayfw,3600000,25200000
0000000202,com.samsung.android.spdclient,3600000,25200000
0000000202,com.samsung.android.stickercenter,3600000,25200000
0000000202,com.samsung.android.svcagent,3600000,25200000
0000000202,com.samsung.android.tadownloader,3600000,25200000
0000000202,com.samsung.android.tapack.authfw,3600000,25200000
0000000202,com.samsung.android.themecenter,3600000,25200000
0000000202,com.samsung.android.themestore,3600000,25200000
0000000202,com.samsung.android.timezone.data_P,3600000,25200000
0000000202,com.samsung.android.timezone.updater,3600000,25200000
0000000202,com.samsung.android.video,3600000,25200000
0000000202,com.samsung.android.voc,3600000,25200000
0000000202,com.samsung.android.wallpaper.res,3600000,25200000
0000000202,com.samsung.android.wellbeing,3600000,25200000
0000000202,com.samsung.app.newtrim,3600000,25200000
0000000202,com.samsung.app.slowmotion,3600000,25200000
0000000202,com.samsung.clipboardsaveservice,3600000,25200000
0000000202,com.samsung.cmh,3600000,25200000
0000000202,com.samsung.crane,3600000,25200000
0000000202,com.samsung.faceservice,3600000,25200000
0000000202,com.samsung.ims.smk,3600000,25200000
0000000202,com.samsung.ipservice,3600000,25200000
0000000202,com.samsung.klmsagent,3600000,25200000
0000000202,com.samsung.knox.keychain,3600000,25200000
0000000202,com.samsung.knox.securefolder,3600000,25200000
0000000202,com.samsung.mlp,3600000,25200000
0000000202,com.samsung.rcs,3600000,25200000
0000000202,com.samsung.safetyinformation,3600000,25200000
0000000202,com.samsung.sec.android.application.csc,3600000,25200000
0000000202,com.samsung.sec.android.teegris.tui_service,3600000,25200000
0000000202,com.samsung.sree,3600000,25200000
0000000202,com.samsung.storyservice,3600000,25200000
0000000202,com.samsung.systemui.hidenotch,3600000,25200000
0000000202,com.samsung.systemui.hidenotch.withoutcornerround,3600000,25200000
0000000202,com.samsung.ucs.agent.boot,3600000,25200000
0000000202,com.sec.android.AutoPreconfig,3600000,25200000
0000000202,com.sec.android.RilServiceModeApp,3600000,25200000
0000000202,com.sec.android.app.DataCreate,3600000,25200000
0000000202,com.sec.android.app.SecSetupWizard,3600000,25200000
0000000202,com.sec.android.app.billing,3600000,25200000
0000000202,com.sec.android.app.bluetoothtest,3600000,25200000
0000000202,com.sec.android.app.camera,3600000,25200000
0000000202,com.sec.android.app.chromecustomizations,3600000,25200000
0000000202,com.sec.android.app.clockpackage,3600000,25200000
0000000202,com.sec.android.app.factorykeystring,3600000,25200000
0000000202,com.sec.android.app.fm,3600000,25200000
0000000202,com.sec.android.app.hwmoduletest,3600000,25200000
0000000202,com.sec.android.app.launcher,3600000,25200000
0000000202,com.sec.android.app.magnifier,3600000,25200000
0000000202,com.sec.android.app.myfiles,3600000,25200000
0000000202,com.sec.android.app.parser,3600000,25200000
0000000202,com.sec.android.app.personalization,3600000,25200000
0000000202,com.sec.android.app.popupcalculator,3600000,25200000
0000000202,com.sec.android.app.ringtoneBR,3600000,25200000
0000000202,com.sec.android.app.safetyassurance,3600000,25200000
0000000202,com.sec.android.app.samsungapps,3600000,25200000
0000000202,com.sec.android.app.sbrowser,3600000,25200000
0000000202,com.sec.android.app.servicemodeapp,3600000,25200000
0000000202,com.sec.android.app.setupwizardlegalprovider,3600000,25200000
0000000202,com.sec.android.app.shealth,3600000,25200000
0000000202,com.sec.android.app.simsettingmgr,3600000,25200000
0000000202,com.sec.android.app.soundalive,3600000,25200000
0000000202,com.sec.android.app.ve.vebgm,3600000,25200000
0000000202,com.sec.android.app.voicenote,3600000,25200000
0000000202,com.sec.android.app.wlantest,3600000,25200000
0000000202,com.sec.android.daemonapp,3600000,25200000
0000000202,com.sec.android.diagmonagent,3600000,25200000
0000000202,com.sec.android.easyMover.Agent,3600000,25200000
0000000202,com.sec.android.easyonehand,3600000,25200000
0000000202,com.sec.android.emergencylauncher,3600000,25200000
0000000202,com.sec.android.emergencymode.service,3600000,25200000
0000000202,com.sec.android.gallery3d,3600000,25200000
0000000202,com.sec.android.inputmethod,3600000,25200000
0000000202,com.sec.android.mimage.gear360editor,3600000,25200000
0000000202,com.sec.android.mimage.photoretouching,3600000,25200000
0000000202,com.sec.android.preloadinstaller,3600000,25200000
0000000202,com.sec.android.provider.badge,3600000,25200000
0000000202,com.sec.android.provider.emergencymode,3600000,25200000
0000000202,com.sec.android.providers.security,3600000,25200000
0000000202,com.sec.android.sdhms,3600000,25200000
0000000202,com.sec.android.soagent,3600000,25200000
0000000202,com.sec.android.splitsound,3600000,25200000
0000000202,com.sec.android.uibcvirtualsoftkey,3600000,25200000
0000000202,com.sec.android.wallpapercropper2,3600000,25200000
0000000202,com.sec.android.widgetapp.easymodecontactswidget,3600000,25200000
0000000202,com.sec.android.widgetapp.samsungapps,3600000,25200000
0000000202,com.sec.android.widgetapp.webmanual,3600000,25200000
0000000202,com.sec.app.RilErrorNotifier,3600000,25200000
0000000202,com.sec.automation,3600000,25200000
0000000202,com.sec.bcservice,3600000,25200000
0000000202,com.sec.enterprise.knox.attestation,3600000,25200000
0000000202,com.sec.enterprise.knox.cloudmdm.smdms,3600000,25200000
0000000202,com.sec.enterprise.mdm.services.simpin,3600000,25200000
0000000202,com.sec.epdg,3600000,25200000
0000000202,com.sec.epdgtestapp,3600000,25200000
0000000202,com.sec.factory,3600000,25200000
0000000202,com.sec.factory.camera,3600000,25200000
0000000202,com.sec.factory.cameralyzer,3600000,25200000
0000000202,com.sec.hearingadjust,3600000,25200000
0000000202,com.sec.ims,3600000,25200000
0000000202,com.sec.imslogger,3600000,25200000
0000000202,com.sec.imsservice,3600000,25200000
0000000202,com.sec.kidsplat.media.kidsmusic,3600000,25200000
0000000202,com.sec.kidsplat.phone,3600000,25200000
0000000202,com.sec.location.nsflp2,3600000,25200000
0000000202,com.sec.mldapchecker,3600000,25200000
0000000202,com.sec.modem.settings,3600000,25200000
0000000202,com.sec.mygalaxy.NEBangS,3600000,25200000
0000000202,com.sec.phone,3600000,25200000
0000000202,com.sec.spp.push,3600000,25200000
0000000202,com.sec.sve,3600000,25200000
0000000202,com.sec.unifiedwfc,3600000,25200000
0000000202,com.sec.usbsettings,3600000,25200000
0000000202,com.sec.vsim.ericssonnsds.webapp,3600000,25200000
0000000202,com.sec.vsimservice,3600000,25200000
0000000202,com.skms.android.agent,3600000,25200000
0000000202,com.snapchat.android,3600000,25200000
0000000202,com.tencent.ttpic,3600000,25200000
0000000202,com.whatsapp,3600000,25200000
0000000202,com.wsomacp,3600000,25200000
0000000202,com.wssyncmldm,3600000,25200000
0000000202,created_by_tarasantan.musicplayer.ad,3600000,25200000
0000000202,flipboard.boxer.app,3600000,25200000
0000000202,net.omobio.airtelsc,3600000,25200000
0000000202,ridmik.keyboard,3600000,25200000
0000000202,us.zoom.videomeetings,3600000,25200000
2016615144,android,3600000,25200000
2016615144,com.AUTORUS.SNR,3600000,25200000
2016615144,com.ahtrapotpid.appusagetracker,3600000,25200000
2016615144,com.android.backupconfirm,3600000,25200000
2016615144,com.android.bluetooth,3600000,25200000
2016615144,com.android.bluetoothmidiservice,3600000,25200000
2016615144,com.android.browser,3600000,25200000
2016615144,com.android.calculator2,3600000,25200000
2016615144,com.android.calendar,3600000,25200000
2016615144,com.android.calllogbackup,3600000,25200000
2016615144,com.android.captiveportallogin,3600000,25200000
2016615144,com.android.carrierconfig,3600000,25200000
2016615144,com.android.certinstaller,3600000,25200000
2016615144,com.android.contacts,3600000,25200000
2016615144,com.android.defcontainer,3600000,25200000
2016615144,com.android.deskclock,3600000,25200000
2016615144,com.android.dialer,3600000,25200000
2016615144,com.android.documentsui,3600000,25200000
2016615144,com.android.dreams.basic,3600000,25200000
2016615144,com.android.dreams.phototable,3600000,25200000
2016615144,com.android.email,3600000,25200000
2016615144,com.android.exchange,3600000,25200000
2016615144,com.android.externalstorage,3600000,25200000
2016615144,com.android.facelock,3600000,25200000
2016615144,com.android.fmradio,3600000,25200000
2016615144,com.android.galaxy4,3600000,25200000
2016615144,com.android.gallery3d,3600000,25200000
2016615144,com.android.htmlviewer,3600000,25200000
2016615144,com.android.inputdevices,3600000,25200000
2016615144,com.android.keychain,3600000,25200000
2016615144,com.android.launcher3,3600000,25200000
2016615144,com.android.location.fused,3600000,25200000
2016615144,com.android.managedprovisioning,3600000,25200000
2016615144,com.android.mms,3600000,25200000
2016615144,com.android.mms.service,3600000,25200000
2016615144,com.android.music,3600000,25200000
2016615144,com.android.musicfx,3600000,25200000
2016615144,com.android.noisefield,3600000,25200000
2016615144,com.android.pacprocessor,3600000,25200000
2016615144,com.android.phasebeam,3600000,25200000
2016615144,com.android.phone,3600000,25200000
2016615144,com.android.printspooler,3600000,25200000
2016615144,com.android.providers.applications,3600000,25200000
2016615144,com.android.providers.calendar,3600000,25200000
2016615144,com.android.providers.contacts,3600000,25200000
2016615144,com.android.providers.downloads,3600000,25200000
2016615144,com.android.providers.downloads.ui,3600000,25200000
2016615144,com.android.providers.media,3600000,25200000
2016615144,com.android.providers.settings,3600000,25200000
2016615144,com.android.providers.telephony,3600000,25200000
2016615144,com.android.providers.userdictionary,3600000,25200000
2016615144,com.android.proxyhandler,3600000,25200000
2016615144,com.android.server.telecom,3600000,25200000
2016615144,com.android.settings,3600000,25200000
2016615144,com.android.sharedstoragebackup,3600000,25200000
2016615144,com.android.shell,3600000,25200000
2016615144,com.android.softwareupdateclient,3600000,25200000
2016615144,com.android.soundrecorder,3600000,25200000
2016615144,com.android.statementservice,3600000,25200000
2016615144,com.android.stk,3600000,25200000
2016615144,com.android.systemui,3600000,25200000
2016615144,com.android.vending,3600000,25200000
2016615144,com.android.vpndialogs,3600000,25200000
2016615144,com.android.wallpaper,3600000,25200000
2016615144,com.android.wallpaper.holospiral,3600000,25200000
2016615144,com.android.wallpaper.livepicker,3600000,25200000
2016615144,com.android.wallpapercropper,3600000,25200000
2016615144,com.baidu.map.location,3600000,25200000
2016615144,com.cootek.smartinputv5.language.bengali,3600000,25200000
2016615144,com.cootek.smartinputv5.skin.smartisant1,3600000,25200000
2016615144,com.english.flashcard.learnword,3600000,25200000
2016615144,com.example,3600000,25200000
2016615144,com.facebook.lite,7490852,52435964
2016615144,com.facebook.orca,3600000,25200000
2016615144,com.fly.android.notes,3600000,25200000
2016615144,com.fw.upgrade,3600000,25200000
2016615144,com.fw.upgrade.sysoper,3600000,25200000
2016615144,com.google.android.apps.cloudprint,3600000,25200000
2016615144,com.google.android.apps.enterprise.dmagent,3600000,25200000
2016615144,com.google.android.apps.maps,3600000,25200000
2016615144,com.google.android.backuptransport,3600000,25200000
2016615144,com.google.android.configupdater,3600000,25200000
2016615144,com.google.android.feedback,3600000,25200000
2016615144,com.google.android.gm,3600000,25200000
2016615144,com.google.android.gm.exchange,3600000,25200000
2016615144,com.google.android.gms,3600000,25200000
2016615144,com.google.android.googlequicksearchbox,3600000,25200000
2016615144,com.google.android.gsf,3600000,25200000
2016615144,com.google.android.gsf.login,3600000,25200000
2016615144,com.google.android.inputmethod.latin,3600000,25200000
2016615144,com.google.android.marvin.talkback,3600000,25200000
2016615144,com.google.android.onetimeinitializer,3600000,25200000
2016615144,com.google.android.packageinstaller,3600000,25200000
2016615144,com.google.android.partnersetup,3600000,25200000
2016615144,com.google.android.setupwizard,3600000,25200000
2016615144,com.google.android.syncadapters.calendar,3600000,25200000
2016615144,com.google.android.syncadapters.contacts,3600000,25200000
2016615144,com.google.android.tag,3600000,25200000
2016615144,com.google.android.tts,3600000,25200000
2016615144,com.google.android.webview,3600000,25200000
2016615144,com.google.android.youtube,3600000,25200000
2016615144,com.huaqin.runtime,3600000,25200000
2016615144,com.lava,3600000,25200000
2016615144,com.lava.LavaPureBackground,3600000,25200000
2016615144,com.lava.blackgesturecustom,3600000,25200000
2016615144,com.lava.care,3600000,25200000
2016615144,com.lava.led,3600000,25200000
2016615144,com.lava.map,3600000,25200000
2016615144,com.lava.powermanager,3600000,25200000
2016615144,com.lava.starup,3600000,25200000
2016615144,com.mediatek,3600000,25200000
2016615144,com.mediatek.atci.service,3600000,25200000
2016615144,com.mediatek.batterywarning,3600000,25200000
2016615144,com.mediatek.calendarimporter,3600000,25200000
2016615144,com.mediatek.camera,3600000,25200000
2016615144,com.mediatek.connectivity,3600000,25200000
2016615144,com.mediatek.dataprotection,3600000,25200000
2016615144,com.mediatek.datatransfer,3600000,25200000
2016615144,com.mediatek.engineermode,3600000,25200000
2016615144,com.mediatek.filemanager,3600000,25200000
2016615144,com.mediatek.fwk.plugin,3600000,25200000
2016615144,com.mediatek.lbs.em2.ui,3600000,25200000
2016615144,com.mediatek.miravision.ui,3600000,25200000
2016615144,com.mediatek.mtklogger,3600000,25200000
2016615144,com.mediatek.nlpservice,3600000,25200000
2016615144,com.mediatek.omacp,3600000,25200000
2016615144,com.mediatek.providers.drm,3600000,25200000
2016615144,com.mediatek.schpwronoff,3600000,25200000
2016615144,com.mediatek.security,3600000,25200000
2016615144,com.mediatek.thermalmanager,3600000,25200000
2016615144,com.mediatek.videoplayer,3600000,25200000
2016615144,com.mediatek.ygps,3600000,25200000
2016615144,com.mtk.telephony,3600000,25200000
2016615144,com.rizwan.simplepdfreader2018,3600000,25200000
2016615144,com.twitter.android,3600000,25200000
2016615144,com.whatsapp,3600000,25200000
2016615144,lava.com.android.mmitest,3600000,25200000
2016615144,org.simalliance.openmobileapi.eseterminal,3600000,25200000
2016615144,org.simalliance.openmobileapi.service,3600000,25200000
2016615144,org.simalliance.openmobileapi.uicc1terminal,3600000,25200000
2016615144,org.simalliance.openmobileapi.uicc2terminal,3600000,25200000
2016615144,ridmik.keyboard.classic,3600000,25200000
2016615144,us.zoom.videomeetings,3600000,25200000
2016331099,android,3600000,25200000
2016331099,androidhwext,3600000,25200000
2016331099,cn.wps.moffice_eng,3600000,25200000
2016331099,com.BS_Pias.twentynine,3600000,25200000
2016331099,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331099,com.android.apps.tag,3600000,25200000
2016331099,com.android.backupconfirm,3600000,25200000
2016331099,com.android.bluetooth,3600000,25200000
2016331099,com.android.bluetoothmidiservice,3600000,25200000
2016331099,com.android.bookmarkprovider,3600000,25200000
2016331099,com.android.calculator2,3600000,25200000
2016331099,com.android.calendar,3600000,25200000
2016331099,com.android.calllogbackup,3600000,25200000
2016331099,com.android.captiveportallogin,3600000,25200000
2016331099,com.android.carrierconfig,3600000,25200000
2016331099,com.android.cellbroadcastreceiver,3600000,25200000
2016331099,com.android.certinstaller,3600000,25200000
2016331099,com.android.chrome,3600000,25200000
2016331099,com.android.contacts,3600000,25200000
2016331099,com.android.cts.ctsshim,3600000,25200000
2016331099,com.android.cts.priv.ctsshim,3600000,25200000
2016331099,com.android.defcontainer,3600000,25200000
2016331099,com.android.deskclock,3600000,25200000
2016331099,com.android.documentsui,3600000,25200000
2016331099,com.android.dreams.basic,3600000,25200000
2016331099,com.android.dreams.phototable,3600000,25200000
2016331099,com.android.email,3600000,25200000
2016331099,com.android.emergency,3600000,25200000
2016331099,com.android.exchange,3600000,25200000
2016331099,com.android.externalstorage,3600000,25200000
2016331099,com.android.frameworkres.overlay,3600000,25200000
2016331099,com.android.gallery3d,3600000,25200000
2016331099,com.android.htmlviewer,3600000,25200000
2016331099,com.android.huawei.sarlevel,3600000,25200000
2016331099,com.android.incallui,3600000,25200000
2016331099,com.android.inputdevices,3600000,25200000
2016331099,com.android.keychain,3600000,25200000
2016331099,com.android.keyguard,3600000,25200000
2016331099,com.android.location.fused,3600000,25200000
2016331099,com.android.managedprovisioning,3600000,25200000
2016331099,com.android.mediacenter,3600000,25200000
2016331099,com.android.mms,3600000,25200000
2016331099,com.android.mms.service,3600000,25200000
2016331099,com.android.mtp,3600000,25200000
2016331099,com.android.pacprocessor,3600000,25200000
2016331099,com.android.partnerbrowsercustomizations.tmobile,3600000,25200000
2016331099,com.android.phone,3600000,25200000
2016331099,com.android.printspooler,3600000,25200000
2016331099,com.android.providers.blockednumber,3600000,25200000
2016331099,com.android.providers.calendar,3600000,25200000
2016331099,com.android.providers.contacts,3600000,25200000
2016331099,com.android.providers.downloads,3600000,25200000
2016331099,com.android.providers.downloads.ui,3600000,25200000
2016331099,com.android.providers.media,3600000,25200000
2016331099,com.android.providers.partnerbookmarks,3600000,25200000
2016331099,com.android.providers.settings,3600000,25200000
