Reg No,packageName,installationTime
0000000202,com.google.android.packageinstaller,1230735600000
0000000202,com.google.android.partnersetup,1230735600000
0000000202,com.google.android.printservice.recommendation,1230735600000
0000000202,com.google.android.setupwizard,1230735600000
0000000202,com.google.android.syncadapters.calendar,1230735600000
0000000202,com.google.android.syncadapters.contacts,1230735600000
0000000202,com.google.android.tts,1230735600000
0000000202,com.google.android.videos,1230735600000
0000000202,com.google.android.webview,1230735600000
0000000202,com.google.android.youtube,1230735600000
0000000202,com.google.ar.core,1230735600000
0000000202,com.hiya.star,1230735600000
0000000202,com.instagram.android,1577701498189
0000000202,com.kludio.user,1605864586127
0000000202,com.knox.vpn.proxyhandler,1230735600000
0000000202,com.lenovo.anyshare.gps,1573290125289
0000000202,com.linkedin.android,1230735600000
0000000202,com.microsoft.appmanager,1230735600000
0000000202,com.microsoft.office.officehubrow,1230735600000
0000000202,com.microsoft.office.outlook,1230735600000
0000000202,com.microsoft.skydrive,1230735600000
0000000202,com.monotype.android.font.foundation,1230735600000
0000000202,com.monotype.android.font.samsungone,1230735600000
0000000202,com.netflix.mediaclient,1230735600000
0000000202,com.netflix.partner.activation,1230735600000
0000000202,com.opera.max.oem,1230735600000
0000000202,com.osp.app.signin,1230735600000
0000000202,com.rsupport.mvagent,1598084265084
0000000202,com.samsung.SMT,1230735600000
0000000202,com.samsung.aasaservice,1230735600000
0000000202,com.samsung.accessibility,1230735600000
0000000202,com.samsung.adaptivebrightnessgo,1230735600000
0000000202,com.samsung.advp.imssettings,1230735600000
0000000202,com.samsung.android.MtpApplication,1230735600000
0000000202,com.samsung.android.SettingsReceiver,1230735600000
0000000202,com.samsung.android.aircommandmanager,1230735600000
0000000202,com.samsung.android.allshare.service.fileshare,1230735600000
0000000202,com.samsung.android.allshare.service.mediashare,1230735600000
0000000202,com.samsung.android.app.camera.sticker.facear.preload,1230735600000
0000000202,com.samsung.android.app.camera.sticker.stamp.preload,1230735600000
0000000202,com.samsung.android.app.clockpack,1230735600000
0000000202,com.samsung.android.app.dofviewer,1230735600000
0000000202,com.samsung.android.app.galaxyfinder,1230735600000
0000000202,com.samsung.android.app.mirrorlink,1230735600000
0000000202,com.samsung.android.app.notes,1230735600000
0000000202,com.samsung.android.app.omcagent,1230735600000
0000000202,com.samsung.android.app.reminder,1230735600000
0000000202,com.samsung.android.app.simplesharing,1230735600000
0000000202,com.samsung.android.app.siofviewer,1230735600000
0000000202,com.samsung.android.app.social,1230735600000
0000000202,com.samsung.android.app.soundpicker,1230735600000
0000000202,com.samsung.android.app.spage,1230735600000
0000000202,com.samsung.android.app.telephonyui,1230735600000
0000000202,com.samsung.android.app.watchmanager,1230735600000
0000000202,com.samsung.android.app.watchmanagerstub,1230735600000
0000000202,com.samsung.android.applock,1230735600000
0000000202,com.samsung.android.aremoji,1230735600000
0000000202,com.samsung.android.authfw,1230735600000
0000000202,com.samsung.android.bbc.bbcagent,1230735600000
0000000202,com.samsung.android.beaconmanager,1230735600000
0000000202,com.samsung.android.bio.face.service,1230735600000
0000000202,com.samsung.android.biometrics.app.setting,1230735600000
0000000202,com.samsung.android.bixby.service,1230735600000
0000000202,com.samsung.android.bluelightfilter,1230735600000
0000000202,com.samsung.android.brightnessbackupservice,1230735600000
0000000202,com.samsung.android.calendar,1230735600000
0000000202,com.samsung.android.clipboarduiservice,1230735600000
0000000202,com.samsung.android.contacts,1230735600000
0000000202,com.samsung.android.da.daagent,1230735600000
0000000202,com.samsung.android.dialer,1230735600000
0000000202,com.samsung.android.dqagent,1230735600000
0000000202,com.samsung.android.drivelink.stub,1230735600000
0000000202,com.samsung.android.dsms,1230735600000
0000000202,com.samsung.android.dynamiclock,1230735600000
0000000202,com.samsung.android.easysetup,1230735600000
0000000202,com.samsung.android.emojiupdater,1230735600000
0000000202,com.samsung.android.fmm,1230735600000
0000000202,com.samsung.android.game.gamehome,1230735600000
0000000202,com.samsung.android.game.gametools,1230735600000
0000000202,com.samsung.android.game.gos,1230735600000
0000000202,com.samsung.android.incallui,1230735600000
0000000202,com.samsung.android.ipsgeofence,1230735600000
0000000202,com.samsung.android.keyguardwallpaperupdator,1230735600000
0000000202,com.samsung.android.kgclient,1230735600000
0000000202,com.samsung.android.kidsinstaller,1230735600000
0000000202,com.samsung.android.knox.analytics.uploader,1230735600000
0000000202,com.samsung.android.knox.attestation,1230735600000
0000000202,com.samsung.android.knox.containeragent,1230735600000
0000000202,com.samsung.android.knox.containercore,1230735600000
0000000202,com.samsung.android.location,1230735600000
0000000202,com.samsung.android.lool,1230735600000
0000000202,com.samsung.android.lwe,1230735600000
0000000202,com.samsung.android.mateagent,1230735600000
0000000202,com.samsung.android.mdecservice,1230735600000
0000000202,com.samsung.android.mdm,1230735600000
0000000202,com.samsung.android.mdx,1230735600000
0000000202,com.samsung.android.mdx.quickboard,1230735600000
0000000202,com.samsung.android.messaging,1230735600000
0000000202,com.samsung.android.mfi,1230735600000
0000000202,com.samsung.android.mobileservice,1230735600000
0000000202,com.samsung.android.net.wifi.wifiguider,1230735600000
0000000202,com.samsung.android.networkdiagnostic,1230735600000
0000000202,com.samsung.android.oneconnect,1230735600000
0000000202,com.samsung.android.provider.filterprovider,1230735600000
0000000202,com.samsung.android.providers.contacts,1230735600000
0000000202,com.samsung.android.rubin.app,1230735600000
0000000202,com.samsung.android.samsungpass,1230735600000
0000000202,com.samsung.android.samsungpassautofill,1230735600000
0000000202,com.samsung.android.samsungpositioning,1230735600000
0000000202,com.samsung.android.scloud,1230735600000
0000000202,com.samsung.android.sdk.handwriting,1230735600000
0000000202,com.samsung.android.sdm.config,1230735600000
0000000202,com.samsung.android.securitylogagent,1230735600000
0000000202,com.samsung.android.setting.multisound,1230735600000
0000000202,com.samsung.android.shortcutbackupservice,1230735600000
0000000202,com.samsung.android.sm.devicesecurity,1230735600000
0000000202,com.samsung.android.sm.policy,1230735600000
0000000202,com.samsung.android.smartcallprovider,1230735600000
0000000202,com.samsung.android.smartface,1230735600000
0000000202,com.samsung.android.smartfitting,1230735600000
0000000202,com.samsung.android.smartmirroring,1230735600000
0000000202,com.samsung.android.smartswitchassistant,1230735600000
0000000202,com.samsung.android.spayfw,1230735600000
0000000202,com.samsung.android.spdclient,1230735600000
0000000202,com.samsung.android.stickercenter,1230735600000
0000000202,com.samsung.android.svcagent,1230735600000
0000000202,com.samsung.android.tadownloader,1230735600000
0000000202,com.samsung.android.tapack.authfw,1230735600000
0000000202,com.samsung.android.themecenter,1230735600000
0000000202,com.samsung.android.themestore,1230735600000
0000000202,com.samsung.android.timezone.data_P,1230735600000
0000000202,com.samsung.android.timezone.updater,1230735600000
0000000202,com.samsung.android.video,1230735600000
0000000202,com.samsung.android.voc,1230735600000
0000000202,com.samsung.android.wallpaper.res,1230735600000
0000000202,com.samsung.android.wellbeing,1230735600000
0000000202,com.samsung.app.newtrim,1230735600000
0000000202,com.samsung.app.slowmotion,1230735600000
0000000202,com.samsung.clipboardsaveservice,1230735600000
0000000202,com.samsung.cmh,1230735600000
0000000202,com.samsung.crane,1230735600000
0000000202,com.samsung.faceservice,1230735600000
0000000202,com.samsung.ims.smk,1230735600000
0000000202,com.samsung.ipservice,1230735600000
0000000202,com.samsung.klmsagent,1230735600000
0000000202,com.samsung.knox.keychain,1230735600000
0000000202,com.samsung.knox.securefolder,1230735600000
0000000202,com.samsung.mlp,1230735600000
0000000202,com.samsung.rcs,1230735600000
0000000202,com.samsung.safetyinformation,1230735600000
0000000202,com.samsung.sec.android.application.csc,1230735600000
0000000202,com.samsung.sec.android.teegris.tui_service,1230735600000
0000000202,com.samsung.sree,1230735600000
0000000202,com.samsung.storyservice,1230735600000
0000000202,com.samsung.systemui.hidenotch,1230735600000
0000000202,com.samsung.systemui.hidenotch.withoutcornerround,1230735600000
0000000202,com.samsung.ucs.agent.boot,1230735600000
0000000202,com.sec.android.AutoPreconfig,1230735600000
0000000202,com.sec.android.RilServiceModeApp,1230735600000
0000000202,com.sec.android.app.DataCreate,1230735600000
0000000202,com.sec.android.app.SecSetupWizard,1230735600000
0000000202,com.sec.android.app.billing,1230735600000
0000000202,com.sec.android.app.bluetoothtest,1230735600000
0000000202,com.sec.android.app.camera,1230735600000
0000000202,com.sec.android.app.chromecustomizations,1230735600000
0000000202,com.sec.android.app.clockpackage,1230735600000
0000000202,com.sec.android.app.factorykeystring,1230735600000
0000000202,com.sec.android.app.fm,1230735600000
0000000202,com.sec.android.app.hwmoduletest,1230735600000
0000000202,com.sec.android.app.launcher,1230735600000
0000000202,com.sec.android.app.magnifier,1230735600000
0000000202,com.sec.android.app.myfiles,1230735600000
0000000202,com.sec.android.app.parser,1230735600000
0000000202,com.sec.android.app.personalization,1230735600000
0000000202,com.sec.android.app.popupcalculator,1230735600000
0000000202,com.sec.android.app.ringtoneBR,1230735600000
0000000202,com.sec.android.app.safetyassurance,1230735600000
0000000202,com.sec.android.app.samsungapps,1230735600000
0000000202,com.sec.android.app.sbrowser,1230735600000
0000000202,com.sec.android.app.servicemodeapp,1230735600000
0000000202,com.sec.android.app.setupwizardlegalprovider,1230735600000
0000000202,com.sec.android.app.shealth,1230735600000
0000000202,com.sec.android.app.simsettingmgr,1230735600000
0000000202,com.sec.android.app.soundalive,1230735600000
0000000202,com.sec.android.app.ve.vebgm,1230735600000
0000000202,com.sec.android.app.voicenote,1230735600000
0000000202,com.sec.android.app.wlantest,1230735600000
0000000202,com.sec.android.daemonapp,1230735600000
0000000202,com.sec.android.diagmonagent,1230735600000
0000000202,com.sec.android.easyMover.Agent,1230735600000
0000000202,com.sec.android.easyonehand,1230735600000
0000000202,com.sec.android.emergencylauncher,1230735600000
0000000202,com.sec.android.emergencymode.service,1230735600000
0000000202,com.sec.android.gallery3d,1230735600000
0000000202,com.sec.android.inputmethod,1230735600000
0000000202,com.sec.android.mimage.gear360editor,1230735600000
0000000202,com.sec.android.mimage.photoretouching,1230735600000
0000000202,com.sec.android.preloadinstaller,1230735600000
0000000202,com.sec.android.provider.badge,1230735600000
0000000202,com.sec.android.provider.emergencymode,1230735600000
0000000202,com.sec.android.providers.security,1230735600000
0000000202,com.sec.android.sdhms,1230735600000
0000000202,com.sec.android.soagent,1230735600000
0000000202,com.sec.android.splitsound,1230735600000
0000000202,com.sec.android.uibcvirtualsoftkey,1230735600000
0000000202,com.sec.android.wallpapercropper2,1230735600000
0000000202,com.sec.android.widgetapp.easymodecontactswidget,1230735600000
0000000202,com.sec.android.widgetapp.samsungapps,1230735600000
0000000202,com.sec.android.widgetapp.webmanual,1230735600000
0000000202,com.sec.app.RilErrorNotifier,1230735600000
0000000202,com.sec.automation,1230735600000
0000000202,com.sec.bcservice,1230735600000
0000000202,com.sec.enterprise.knox.attestation,1230735600000
0000000202,com.sec.enterprise.knox.cloudmdm.smdms,1230735600000
0000000202,com.sec.enterprise.mdm.services.simpin,1230735600000
0000000202,com.sec.epdg,1230735600000
0000000202,com.sec.epdgtestapp,1230735600000
0000000202,com.sec.factory,1230735600000
0000000202,com.sec.factory.camera,1230735600000
0000000202,com.sec.factory.cameralyzer,1230735600000
0000000202,com.sec.hearingadjust,1230735600000
0000000202,com.sec.ims,1230735600000
0000000202,com.sec.imslogger,1230735600000
0000000202,com.sec.imsservice,1230735600000
0000000202,com.sec.kidsplat.media.kidsmusic,1575302688598
0000000202,com.sec.kidsplat.phone,1575302228385
0000000202,com.sec.location.nsflp2,1230735600000
0000000202,com.sec.mldapchecker,1230735600000
0000000202,com.sec.modem.settings,1230735600000
0000000202,com.sec.mygalaxy.NEBangS,1230735600000
0000000202,com.sec.phone,1230735600000
0000000202,com.sec.spp.push,1230735600000
0000000202,com.sec.sve,1230735600000
0000000202,com.sec.unifiedwfc,1230735600000
0000000202,com.sec.usbsettings,1230735600000
0000000202,com.sec.vsim.ericssonnsds.webapp,1230735600000
0000000202,com.sec.vsimservice,1230735600000
0000000202,com.skms.android.agent,1230735600000
0000000202,com.snapchat.android,1602345169213
0000000202,com.tencent.ttpic,1573290661716
0000000202,com.twgbd.dims,1587807537395
0000000202,com.whatsapp,1604591262454
0000000202,com.wsomacp,1230735600000
0000000202,com.wssyncmldm,1230735600000
0000000202,created_by_tarasantan.musicplayer.ad,1574351815842
0000000202,flipboard.boxer.app,1230735600000
0000000202,me.mycake,1601818415352
0000000202,net.omobio.airtelsc,1603199663943
0000000202,net.zedge.android,1602954587211
0000000202,ridmik.keyboard,1582817615762
0000000202,us.zoom.videomeetings,1590988397623
2016615144,android,1466740606000
2016615144,com.AUTORUS.SNR,1558342738670
2016615144,com.ahtrapotpid.appusagetracker,1605343225419
2016615144,com.android.backupconfirm,1466740606000
2016615144,com.android.bluetooth,1466740606000
2016615144,com.android.bluetoothmidiservice,1466740606000
2016615144,com.android.browser,1466740606000
2016615144,com.android.calculator2,1466740606000
2016615144,com.android.calendar,1466740606000
2016615144,com.android.calllogbackup,1466740606000
2016615144,com.android.captiveportallogin,1466740606000
2016615144,com.android.carrierconfig,1466740606000
2016615144,com.android.certinstaller,1466740606000
2016615144,com.android.contacts,1466740606000
2016615144,com.android.defcontainer,1466740606000
2016615144,com.android.deskclock,1466740606000
2016615144,com.android.dialer,1466740606000
2016615144,com.android.documentsui,1466740606000
2016615144,com.android.dreams.basic,1466740606000
2016615144,com.android.dreams.phototable,1466740606000
2016615144,com.android.email,1466740606000
2016615144,com.android.exchange,1466740606000
2016615144,com.android.externalstorage,1466740606000
2016615144,com.android.facelock,1466740606000
2016615144,com.android.fmradio,1466740606000
2016615144,com.android.galaxy4,1466740606000
2016615144,com.android.gallery3d,1466740606000
2016615144,com.android.htmlviewer,1466740606000
2016615144,com.android.inputdevices,1466740606000
2016615144,com.android.keychain,1466740606000
2016615144,com.android.launcher3,1466740606000
2016615144,com.android.location.fused,1466740606000
2016615144,com.android.managedprovisioning,1466740606000
2016615144,com.android.mms,1466740606000
2016615144,com.android.mms.service,1466740606000
2016615144,com.android.music,1466740606000
2016615144,com.android.musicfx,1466740606000
2016615144,com.android.noisefield,1466740606000
2016615144,com.android.pacprocessor,1466740606000
2016615144,com.android.phasebeam,1466740606000
2016615144,com.android.phone,1466740606000
2016615144,com.android.printspooler,1466740606000
2016615144,com.android.providers.applications,1466740606000
2016615144,com.android.providers.calendar,1466740606000
2016615144,com.android.providers.contacts,1466740606000
2016615144,com.android.providers.downloads,1466740606000
2016615144,com.android.providers.downloads.ui,1466740606000
2016615144,com.android.providers.media,1466740606000
2016615144,com.android.providers.settings,1466740606000
2016615144,com.android.providers.telephony,1466740606000
2016615144,com.android.providers.userdictionary,1466740606000
2016615144,com.android.proxyhandler,1466740606000
2016615144,com.android.server.telecom,1466740606000
2016615144,com.android.settings,1466740606000
2016615144,com.android.sharedstoragebackup,1466740606000
2016615144,com.android.shell,1466740606000
2016615144,com.android.softwareupdateclient,1466740606000
2016615144,com.android.soundrecorder,1466740606000
2016615144,com.android.statementservice,1466740606000
2016615144,com.android.stk,1466740606000
2016615144,com.android.systemui,1466740606000
2016615144,com.android.vending,1466740606000
2016615144,com.android.vpndialogs,1466740606000
2016615144,com.android.wallpaper,1466740606000
2016615144,com.android.wallpaper.holospiral,1466740606000
2016615144,com.android.wallpaper.livepicker,1466740606000
2016615144,com.android.wallpapercropper,1466740606000
2016615144,com.baidu.map.location,1466740606000
2016615144,com.cootek.smartinputv5.language.bengali,1466740606000
2016615144,com.cootek.smartinputv5.skin.smartisant1,1466740606000
2016615144,com.english.flashcard.learnword,1569006769086
2016615144,com.example,1466740606000
2016615144,com.facebook.lite,1593021447090
2016615144,com.facebook.orca,1593017951067
2016615144,com.fly.android.notes,1466740606000
2016615144,com.fw.upgrade,1466740606000
2016615144,com.fw.upgrade.sysoper,1466740606000
2016615144,com.google.android.apps.cloudprint,1466740606000
2016615144,com.google.android.apps.enterprise.dmagent,1466740606000
2016615144,com.google.android.apps.maps,1466740606000
2016615144,com.google.android.backuptransport,1466740606000
2016615144,com.google.android.configupdater,1466740606000
2016615144,com.google.android.feedback,1466740606000
2016615144,com.google.android.gm,1466740606000
2016615144,com.google.android.gm.exchange,1466740606000
2016615144,com.google.android.gms,1466740606000
2016615144,com.google.android.googlequicksearchbox,1466740606000
2016615144,com.google.android.gsf,1466740606000
2016615144,com.google.android.gsf.login,1466740606000
2016615144,com.google.android.inputmethod.latin,1466740606000
2016615144,com.google.android.marvin.talkback,1466740606000
2016615144,com.google.android.onetimeinitializer,1466740606000
2016615144,com.google.android.packageinstaller,1466740606000
2016615144,com.google.android.partnersetup,1466740606000
2016615144,com.google.android.setupwizard,1466740606000
2016615144,com.google.android.syncadapters.calendar,1466740606000
2016615144,com.google.android.syncadapters.contacts,1466740606000
2016615144,com.google.android.tag,1466740606000
2016615144,com.google.android.tts,1466740606000
2016615144,com.google.android.webview,1466740606000
2016615144,com.google.android.youtube,1466740606000
2016615144,com.huaqin.runtime,1466740606000
2016615144,com.lava,1466740606000
2016615144,com.lava.LavaPureBackground,1466740606000
2016615144,com.lava.blackgesturecustom,1466740606000
2016615144,com.lava.care,1466740606000
2016615144,com.lava.led,1466740606000
2016615144,com.lava.map,1466740606000
2016615144,com.lava.powermanager,1466740606000
2016615144,com.lava.starup,1466740606000
2016615144,com.mediatek,1466740606000
2016615144,com.mediatek.atci.service,1466740606000
2016615144,com.mediatek.batterywarning,1466740606000
2016615144,com.mediatek.calendarimporter,1466740606000
2016615144,com.mediatek.camera,1466740606000
2016615144,com.mediatek.connectivity,1466740606000
2016615144,com.mediatek.dataprotection,1466740606000
2016615144,com.mediatek.datatransfer,1466740606000
2016615144,com.mediatek.engineermode,1466740606000
2016615144,com.mediatek.filemanager,1466740606000
2016615144,com.mediatek.fwk.plugin,1466740606000
2016615144,com.mediatek.lbs.em2.ui,1466740606000
2016615144,com.mediatek.miravision.ui,1466740606000
2016615144,com.mediatek.mtklogger,1466740606000
2016615144,com.mediatek.nlpservice,1466740606000
2016615144,com.mediatek.omacp,1466740606000
2016615144,com.mediatek.providers.drm,1466740606000
2016615144,com.mediatek.schpwronoff,1466740606000
2016615144,com.mediatek.security,1466740606000
2016615144,com.mediatek.thermalmanager,1466740606000
2016615144,com.mediatek.videoplayer,1466740606000
2016615144,com.mediatek.ygps,1466740606000
2016615144,com.mtk.telephony,1466740606000
2016615144,com.rizwan.simplepdfreader2018,1605204222873
2016615144,com.twitter.android,1466740606000
2016615144,com.whatsapp,1466740606000
2016615144,lava.com.android.mmitest,1466740606000
2016615144,org.simalliance.openmobileapi.eseterminal,1466740606000
2016615144,org.simalliance.openmobileapi.service,1466740606000
2016615144,org.simalliance.openmobileapi.uicc1terminal,1466740606000
2016615144,org.simalliance.openmobileapi.uicc2terminal,1466740606000
2016615144,ridmik.keyboard.classic,1580577108446
2016615144,us.zoom.videomeetings,1595264033215
2016331099,android,1526363206000
2016331099,androidhwext,1526363206000
2016331099,cn.wps.moffice_eng,1547567144000
2016331099,com.BS_Pias.twentynine,1547623318716
2016331099,com.ahtrapotpid.appusagetracker,1605803877131
2016331099,com.android.apps.tag,1526363771000
2016331099,com.android.backupconfirm,1526363769000
2016331099,com.android.bluetooth,1526363560000
2016331099,com.android.bluetoothmidiservice,1526363629000
2016331099,com.android.bookmarkprovider,1526363553000
2016331099,com.android.calculator2,1526363580000
2016331099,com.android.calendar,1526363756000
2016331099,com.android.calllogbackup,1526363781000
2016331099,com.android.captiveportallogin,1526363588000
2016331099,com.android.carrierconfig,1526363760000
2016331099,com.android.cellbroadcastreceiver,1526363767000
2016331099,com.android.certinstaller,1526363618000
2016331099,com.android.chrome,1526363783000
2016331099,com.android.contacts,1526363746000
2016331099,com.android.cts.ctsshim,1526363206000
2016331099,com.android.cts.priv.ctsshim,1526363199000
2016331099,com.android.defcontainer,1526363681000
2016331099,com.android.deskclock,1526363641000
2016331099,com.android.documentsui,1526363766000
2016331099,com.android.dreams.basic,1526363635000
2016331099,com.android.dreams.phototable,1526363575000
2016331099,com.android.email,1526363762000
2016331099,com.android.emergency,1526363770000
2016331099,com.android.exchange,1526363750000
2016331099,com.android.externalstorage,1526363759000
2016331099,com.android.frameworkres.overlay,1526375773000
2016331099,com.android.gallery3d,1526363714000
2016331099,com.android.htmlviewer,1526363630000
2016331099,com.android.huawei.sarlevel,1526376092000
2016331099,com.android.incallui,1526363749000
2016331099,com.android.inputdevices,1526363687000
2016331099,com.android.keychain,1526363595000
2016331099,com.android.keyguard,1526363563000
2016331099,com.android.location.fused,1526363769000
2016331099,com.android.managedprovisioning,1526363694000
2016331099,com.android.mediacenter,1526363759000
2016331099,com.android.mms,1526363654000
2016331099,com.android.mms.service,1526363688000
2016331099,com.android.mtp,1526363720000
2016331099,com.android.pacprocessor,1526363637000
2016331099,com.android.partnerbrowsercustomizations.tmobile,1526376093000
2016331099,com.android.phone,1526363673000
2016331099,com.android.printspooler,1526363626000
2016331099,com.android.providers.blockednumber,1526363757000
2016331099,com.android.providers.calendar,1526363690000
2016331099,com.android.providers.contacts,1526363724000
2016331099,com.android.providers.downloads,1526363719000
2016331099,com.android.providers.downloads.ui,1526363624000
2016331099,com.android.providers.media,1526363657000
2016331099,com.android.providers.partnerbookmarks,1526363629000
2016331099,com.android.providers.settings,1526363757000
2016331099,com.android.providers.telephony,1526363692000
2016331099,com.android.providers.userdictionary,1526363582000
2016331099,com.android.proxyhandler,1526363757000
2016331099,com.android.server.telecom,1526363770000
2016331099,com.android.settings,1526363780000
2016331099,com.android.sharedstoragebackup,1526363766000
2016331099,com.android.shell,1526363668000
2016331099,com.android.soundrecorder,1526363645000
2016331099,com.android.statementservice,1526363720000
2016331099,com.android.stk,1526363585000
2016331099,com.android.supl,1525852452000
2016331099,com.android.systemui,1526363766000
2016331099,com.android.vending,1526363783000
2016331099,com.android.vpndialogs,1526363695000
2016331099,com.android.wallpaper.livepicker,1526363638000
2016331099,com.android.wallpaperbackup,1526363630000
2016331099,com.android.wallpapercropper,1526363767000
2016331099,com.bKash.customerapp,1548336862806
2016331099,com.digitalpalette.pizap,1608050851545
2016331099,com.discord,1599727596861
2016331099,com.dts.freefireth,1606325607084
2016331099,com.entrayn.qbapp,1592385061882
2016331099,com.everimaging.photoeffectstudio,1608050413033
2016331099,com.example.android.notepad,1526363769000
2016331099,com.facebook.katana,1595175328098
2016331099,com.facebook.orca,1598112753553
2016331099,com.fast.free.unblock.secure.vpn,1549983567839
2016331099,com.fixsportsstatsltd.fantasyfootballfix,1606740337357
2016331099,com.global.foodpanda.android,1554561564638
2016331099,com.google.android.apps.docs,1526363784000
2016331099,com.google.android.apps.maps,1526363784000
2016331099,com.google.android.apps.photos,1542272901000
2016331099,com.google.android.apps.tachyon,1526363783000
2016331099,com.google.android.apps.translate,1601052769491
2016331099,com.google.android.backuptransport,1526363783000
2016331099,com.google.android.configupdater,1526363783000
2016331099,com.google.android.ext.services,1526363760000
2016331099,com.google.android.ext.shared,1526363601000
2016331099,com.google.android.feedback,1526363783000
2016331099,com.google.android.gm,1526363784000
2016331099,com.google.android.gms,1526363783000
2016331099,com.google.android.googlequicksearchbox,1526363783000
2016331099,com.google.android.gsf,1526363783000
2016331099,com.google.android.gsf.login,1526363734000
2016331099,com.google.android.inputmethod.latin,1526376093000
2016331099,com.google.android.instantapps.supervisor,1547568166204
2016331099,com.google.android.marvin.talkback,1526376093000
2016331099,com.google.android.music,1542272901000
